run_id,query_id,H,k,PER,acceptance,FMR,latency_ms
pszH1_k4_anthropic,0,1,4,2336.36,1,0.000,16466.10
pszH1_k4_anthropic,1,1,4,2030.77,1,0.000,18775.93
pszH1_k4_anthropic,2,1,4,2000.00,1,0.000,18426.08
pszH1_k4_anthropic,3,1,4,2150.00,1,0.000,20312.27
pszH1_k4_anthropic,4,1,4,2116.67,1,0.000,15458.58
pszH1_k4_anthropic,5,1,4,2600.00,1,0.000,19328.06
pszH1_k4_anthropic,6,1,4,4216.67,1,0.000,23271.71
pszH1_k4_anthropic,7,1,4,2309.09,1,0.000,14915.02
pszH1_k4_anthropic,8,1,4,3225.00,1,0.000,16912.82
pszH1_k4_anthropic,9,1,4,3187.50,1,0.000,14524.61
pszH1_k4_anthropic,10,1,4,1740.00,1,0.000,16883.89
pszH1_k4_anthropic,11,1,4,2166.67,1,0.000,14496.44
pszH1_k4_anthropic,12,1,4,2822.22,1,0.000,24742.93
pszH1_k4_anthropic,13,1,4,4283.33,1,0.000,19203.23
pszH1_k4_anthropic,14,1,4,5080.00,1,0.000,14878.57
pszH1_k4_anthropic,15,1,4,3187.50,1,0.000,17408.58
pszH1_k4_anthropic,16,1,4,3571.43,1,0.000,18142.19
pszH1_k4_anthropic,17,1,4,3628.57,1,0.000,22121.98
pszH1_k4_anthropic,18,1,4,6250.00,1,0.000,13833.26
pszH1_k4_anthropic,19,1,4,8266.67,1,0.000,13634.02
pszH1_k4_anthropic,20,1,4,6250.00,1,0.000,14971.18
pszH1_k6_anthropic,0,1,6,2600.00,1,0.000,16423.91
pszH1_k6_anthropic,1,1,6,2223.08,1,0.000,17434.43
pszH1_k6_anthropic,2,1,6,2207.69,1,0.000,13956.73
pszH1_k6_anthropic,3,1,6,2358.33,1,0.000,19315.55
pszH1_k6_anthropic,4,1,6,2358.33,1,0.000,16545.75
pszH1_k6_anthropic,5,1,6,2870.00,1,0.000,15002.64
pszH1_k6_anthropic,6,1,6,4650.00,1,0.000,17802.42
pszH1_k6_anthropic,7,1,6,2600.00,1,0.000,19252.79
pszH1_k6_anthropic,8,1,6,3550.00,1,0.000,16788.37
pszH1_k6_anthropic,9,1,6,3512.50,1,0.000,19338.32
pszH1_k6_anthropic,10,1,6,1906.67,1,0.000,17689.65
pszH1_k6_anthropic,11,1,6,2383.33,1,0.000,15855.25
pszH1_k6_anthropic,12,1,6,3111.11,1,0.000,16518.28
pszH1_k6_anthropic,13,1,6,4733.33,1,0.000,16138.31
pszH1_k6_anthropic,14,1,6,5520.00,1,0.000,28807.23
pszH1_k6_anthropic,15,1,6,3475.00,1,0.000,25120.27
pszH1_k6_anthropic,16,1,6,3971.43,1,0.000,17814.35
pszH1_k6_anthropic,17,1,6,4000.00,1,0.000,16043.87
pszH1_k6_anthropic,18,1,6,6900.00,1,0.000,11577.30
pszH1_k6_anthropic,19,1,6,9200.00,1,0.000,18894.47
pszH1_k6_anthropic,20,1,6,6900.00,1,0.000,21246.72
pszH1_k8_anthropic,0,1,8,2572.73,1,0.000,21046.71
pszH1_k8_anthropic,1,1,8,2207.69,1,0.000,21840.43
pszH1_k8_anthropic,2,1,8,2192.31,1,0.000,19699.14
pszH1_k8_anthropic,3,1,8,2358.33,1,0.000,21992.18
pszH1_k8_anthropic,4,1,8,2341.67,1,0.000,25051.30
pszH1_k8_anthropic,5,1,8,2870.00,1,0.000,20229.92
pszH1_k8_anthropic,6,1,8,4650.00,1,0.000,18256.75
pszH1_k8_anthropic,7,1,8,2563.64,1,0.000,19654.14
pszH1_k8_anthropic,8,1,8,3550.00,1,0.000,24026.72
pszH1_k8_anthropic,9,1,8,3575.00,1,0.000,18584.72
pszH1_k8_anthropic,10,1,8,1906.67,1,0.000,15019.55
pszH1_k8_anthropic,11,1,8,2391.67,1,0.000,21601.04
pszH1_k8_anthropic,12,1,8,3122.22,1,0.000,17348.94
pszH1_k8_anthropic,13,1,8,4700.00,1,0.000,19290.57
pszH1_k8_anthropic,14,1,8,5560.00,1,0.000,12858.95
pszH1_k8_anthropic,15,1,8,3512.50,1,0.000,18298.66
pszH1_k8_anthropic,16,1,8,3942.86,1,0.000,14790.15
pszH1_k8_anthropic,17,1,8,4000.00,1,0.000,13892.11
pszH1_k8_anthropic,18,1,8,6925.00,1,0.000,15676.76
pszH1_k8_anthropic,19,1,8,9266.67,1,0.000,15894.82
pszH1_k8_anthropic,20,1,8,6850.00,1,0.000,12968.83
pszH2_k4_anthropic,0,2,4,2309.09,1,0.000,18905.51
pszH2_k4_anthropic,1,2,4,2023.08,1,0.000,15908.06
pszH2_k4_anthropic,2,2,4,1992.31,1,0.000,19656.09
pszH2_k4_anthropic,3,2,4,2150.00,1,0.000,16033.73
pszH2_k4_anthropic,4,2,4,2108.33,1,0.000,19104.05
pszH2_k4_anthropic,5,2,4,2600.00,1,0.000,19284.67
pszH2_k4_anthropic,6,2,4,4216.67,1,0.000,15848.37
pszH2_k4_anthropic,7,2,4,2354.55,1,0.000,17122.32
pszH2_k4_anthropic,8,2,4,3225.00,1,0.000,21411.09
pszH2_k4_anthropic,9,2,4,3187.50,1,0.000,15941.37
pszH2_k4_anthropic,10,2,4,1740.00,1,0.000,18698.30
pszH2_k4_anthropic,11,2,4,2166.67,1,0.000,22455.47
pszH2_k4_anthropic,12,2,4,2833.33,1,0.000,15471.33
pszH2_k4_anthropic,13,2,4,4283.33,1,0.000,18016.71
pszH2_k4_anthropic,14,2,4,5080.00,1,0.000,13989.08
pszH2_k4_anthropic,15,2,4,3187.50,1,0.000,16062.75
pszH2_k4_anthropic,16,2,4,3585.71,1,0.000,14829.83
pszH2_k4_anthropic,17,2,4,3600.00,1,0.000,14865.04
pszH2_k4_anthropic,18,2,4,6225.00,1,0.000,13558.41
pszH2_k4_anthropic,19,2,4,8266.67,1,0.000,12701.03
pszH2_k4_anthropic,20,2,4,6250.00,1,0.000,15740.72
pszH2_k6_anthropic,0,2,6,2572.73,1,0.000,18817.57
pszH2_k6_anthropic,1,2,6,2230.77,1,0.000,24148.69
pszH2_k6_anthropic,2,2,6,2200.00,1,0.000,16443.49
pszH2_k6_anthropic,3,2,6,2366.67,1,0.000,16271.87
pszH2_k6_anthropic,4,2,6,2341.67,1,0.000,14301.62
pszH2_k6_anthropic,5,2,6,2860.00,1,0.000,18028.29
pszH2_k6_anthropic,6,2,6,4650.00,1,0.000,21790.47
pszH2_k6_anthropic,7,2,6,2627.27,1,0.000,18517.64
pszH2_k6_anthropic,8,2,6,3537.50,1,0.000,17738.54
pszH2_k6_anthropic,9,2,6,3575.00,1,0.000,15778.31
pszH2_k6_anthropic,10,2,6,1920.00,1,0.000,17778.60
pszH2_k6_anthropic,11,2,6,2383.33,1,0.000,18907.24
pszH2_k6_anthropic,12,2,6,3122.22,1,0.000,18317.74
pszH2_k6_anthropic,13,2,6,4733.33,1,0.000,16004.67
pszH2_k6_anthropic,14,2,6,5520.00,1,0.000,15017.53
pszH2_k6_anthropic,15,2,6,3525.00,1,0.000,19928.52
pszH2_k6_anthropic,16,2,6,3971.43,1,0.000,16639.77
pszH2_k6_anthropic,17,2,6,3985.71,1,0.000,13379.68
pszH2_k6_anthropic,18,2,6,6900.00,1,0.000,16016.17
pszH2_k6_anthropic,19,2,6,9166.67,1,0.000,17263.55
pszH2_k6_anthropic,20,2,6,6925.00,1,0.000,14774.48
pszH2_k8_anthropic,0,2,8,2563.64,1,0.000,19177.11
pszH2_k8_anthropic,1,2,8,2230.77,1,0.000,19027.38
pszH2_k8_anthropic,2,2,8,2200.00,1,0.000,15356.66
pszH2_k8_anthropic,3,2,8,2383.33,1,0.000,17587.65
pszH2_k8_anthropic,4,2,8,2358.33,1,0.000,15070.14
pszH2_k8_anthropic,5,2,8,2850.00,1,0.000,16617.73
pszH2_k8_anthropic,6,2,8,4650.00,1,0.000,19155.64
pszH2_k8_anthropic,7,2,8,2563.64,1,0.000,15106.29
pszH2_k8_anthropic,8,2,8,3500.00,1,0.000,15133.73
pszH2_k8_anthropic,9,2,8,3562.50,1,0.000,16445.72
pszH2_k8_anthropic,10,2,8,1906.67,1,0.000,23192.88
pszH2_k8_anthropic,11,2,8,2383.33,1,0.000,18803.98
pszH2_k8_anthropic,12,2,8,3100.00,1,0.000,16962.68
pszH2_k8_anthropic,13,2,8,4700.00,1,0.000,13388.38
pszH2_k8_anthropic,14,2,8,5560.00,1,0.000,12522.67
pszH2_k8_anthropic,15,2,8,3512.50,1,0.000,16869.20
pszH2_k8_anthropic,16,2,8,3942.86,1,0.000,16867.94
pszH2_k8_anthropic,17,2,8,4000.00,1,0.000,14538.75
pszH2_k8_anthropic,18,2,8,6900.00,1,0.000,18912.45
pszH2_k8_anthropic,19,2,8,9166.67,1,0.000,15727.90
pszH2_k8_anthropic,20,2,8,6900.00,1,0.000,17569.22
pszH3_k4_anthropic,0,3,4,2327.27,1,0.000,16078.87
pszH3_k4_anthropic,1,3,4,2030.77,1,0.000,20604.68
pszH3_k4_anthropic,2,3,4,2000.00,1,0.000,18788.44
pszH3_k4_anthropic,3,3,4,2150.00,1,0.000,15150.99
pszH3_k4_anthropic,4,3,4,2108.33,1,0.000,14929.77
pszH3_k4_anthropic,5,3,4,2580.00,1,0.000,22152.38
pszH3_k4_anthropic,6,3,4,4216.67,1,0.000,15403.00
pszH3_k4_anthropic,7,3,4,2336.36,1,0.000,27306.73
pszH3_k4_anthropic,8,3,4,3225.00,1,0.000,15323.40
pszH3_k4_anthropic,9,3,4,3187.50,1,0.000,19389.49
pszH3_k4_anthropic,10,3,4,1733.33,1,0.000,20346.63
pszH3_k4_anthropic,11,3,4,2166.67,1,0.000,20053.14
pszH3_k4_anthropic,12,3,4,2833.33,1,0.000,16939.47
pszH3_k4_anthropic,13,3,4,4283.33,1,0.000,14681.10
pszH3_k4_anthropic,14,3,4,5040.00,1,0.000,14103.66
pszH3_k4_anthropic,15,3,4,3187.50,1,0.000,17542.21
pszH3_k4_anthropic,16,3,4,3585.71,1,0.000,14059.95
pszH3_k4_anthropic,17,3,4,3600.00,1,0.000,14846.70
pszH3_k4_anthropic,18,3,4,6225.00,1,0.000,15256.61
pszH3_k4_anthropic,19,3,4,8266.67,1,0.000,16281.92
pszH3_k4_anthropic,20,3,4,6225.00,1,0.000,15496.10
pszH3_k6_anthropic,0,3,6,2636.36,1,0.000,17229.17
pszH3_k6_anthropic,1,3,6,2230.77,1,0.000,17602.44
pszH3_k6_anthropic,2,3,6,2200.00,1,0.000,18606.05
pszH3_k6_anthropic,3,3,6,2366.67,1,0.000,16974.83
pszH3_k6_anthropic,4,3,6,2350.00,1,0.000,17407.79
pszH3_k6_anthropic,5,3,6,2840.00,1,0.000,17984.60
pszH3_k6_anthropic,6,3,6,4666.67,1,0.000,17578.94
pszH3_k6_anthropic,7,3,6,2581.82,1,0.000,17399.28
pszH3_k6_anthropic,8,3,6,3550.00,1,0.000,15802.36
pszH3_k6_anthropic,9,3,6,3575.00,1,0.000,19518.10
pszH3_k6_anthropic,10,3,6,1906.67,1,0.000,16602.81
pszH3_k6_anthropic,11,3,6,2383.33,1,0.000,15851.68
pszH3_k6_anthropic,12,3,6,3111.11,1,0.000,16595.16
pszH3_k6_anthropic,13,3,6,4700.00,1,0.000,16023.30
pszH3_k6_anthropic,14,3,6,5560.00,1,0.000,15244.96
pszH3_k6_anthropic,15,3,6,3475.00,1,0.000,17714.02
pszH3_k6_anthropic,16,3,6,3971.43,1,0.000,20198.44
pszH3_k6_anthropic,17,3,6,4000.00,1,0.000,16317.06
pszH3_k6_anthropic,18,3,6,6925.00,1,0.000,15031.22
pszH3_k6_anthropic,19,3,6,9133.33,1,0.000,13950.10
pszH3_k6_anthropic,20,3,6,6900.00,1,0.000,14124.57
pszH3_k8_anthropic,0,3,8,2627.27,1,0.000,17214.79
pszH3_k8_anthropic,1,3,8,2230.77,1,0.000,19466.02
pszH3_k8_anthropic,2,3,8,2207.69,1,0.000,16879.90
pszH3_k8_anthropic,3,3,8,2358.33,1,0.000,18307.96
pszH3_k8_anthropic,4,3,8,2350.00,1,0.000,17111.31
pszH3_k8_anthropic,5,3,8,2860.00,1,0.000,18667.17
pszH3_k8_anthropic,6,3,8,4650.00,1,0.000,16812.61
pszH3_k8_anthropic,7,3,8,2627.27,1,0.000,22883.55
pszH3_k8_anthropic,8,3,8,3550.00,1,0.000,15526.13
pszH3_k8_anthropic,9,3,8,3525.00,1,0.000,16343.73
pszH3_k8_anthropic,10,3,8,1906.67,1,0.000,19711.77
pszH3_k8_anthropic,11,3,8,2383.33,1,0.000,18532.72
pszH3_k8_anthropic,12,3,8,3100.00,1,0.000,14879.08
pszH3_k8_anthropic,13,3,8,4733.33,1,0.000,15428.71
pszH3_k8_anthropic,14,3,8,5580.00,1,0.000,12394.20
pszH3_k8_anthropic,15,3,8,3475.00,1,0.000,23280.56
pszH3_k8_anthropic,16,3,8,3957.14,1,0.000,19675.83
pszH3_k8_anthropic,17,3,8,4000.00,1,0.000,14016.92
pszH3_k8_anthropic,18,3,8,6875.00,1,0.000,15213.69
pszH3_k8_anthropic,19,3,8,9200.00,1,0.000,18691.88
pszH3_k8_anthropic,20,3,8,6900.00,1,0.000,15447.41
